Kingdom,Phylum,Class,Order,Family,Genus,Species
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Production,phpC
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Production,aepY
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Production,phpC
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Production,hepD
Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Streptosporangiales,Streptosporangiaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Pseudonocardiales,Pseudonocardiaceae,Substrate-specific Catabolism,phnW
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Broad-specificity Catabolism,phnM
Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Haloarculaceae,Broad-specificity Catabolism,phnM
Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Micromonosporales,Micromonosporaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Chromobacteriaceae,Substrate-specific Catabolism,phnZ
Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Production,pepM
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Substrate-specific Catabolism,phnY
Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Substrate-specific Catabolism,phnA
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Nostocaceae,Production,aepY
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Nostocaceae,Substrate-specific Catabolism,phnW
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Nostocaceae,Broad-specificity Catabolism,phnM
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Nostocaceae,Substrate-specific Catabolism,phnZ
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Nostocaceae,Broad-specificity Catabolism,phnJ
Bacteria,Cyanobacteria,Cyanobacteriia,Nostocales,Nostocaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Substrate-specific Catabolism,phnY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Production,aepY
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Production,phpC
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Substrate-specific Catabolism,phnA
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Substrate-specific Catabolism,phnY
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Production,pepM
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Production,aepY
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Production,aepY
Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Production,pepM
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Production,aepY
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Substrate-specific Catabolism,phnA
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Substrate-specific Catabolism,phnW
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Substrate-specific Catabolism,phnZ
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Broad-specificity Catabolism,phnJ
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Broad-specificity Catabolism,phnM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Substrate-specific Catabolism,phnZ
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,hepD
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Substrate-specific Catabolism,phnZ
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Substrate-specific Catabolism,phnZ
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,hepD
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,phpC
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,aepY
Bacteria,Actinobacteria,Actinomycetia,Streptomycetales,Streptomycetaceae,Production,pepM
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnW
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Substrate-specific Catabolism,phnZ
Bacteria,Actinobacteria,Actinomycetia,Corynebacteriales,Mycobacteriaceae,Broad-specificity Catabolism,phnM
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Substrate-specific Catabolism,phnW
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Substrate-specific Catabolism,phnX
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnI
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnJ
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Broad-specificity Catabolism,phnM
